Time,AvgPredGen,AvgPredNodes,AvgPredConnections,AvgPreyGen,AvgPreyNodes,AvgPreyConnections,predatorPop,predatorSpecies,preyPopulation,preySpecies
0,0,27,1,0,27,0,180,180,800,800
0.05,0,27,1,0,27,0,180,180,746,746
0.1,0,27,1,0,27,0,180,180,704,704
0.15,0,27,1,0,27,0,180,180,774,752
0.2,0,27,1,0,27,0,180,180,735,713
0.25,0,27,1,0,27,0,69,67,787,740
0.3,0,27,1,0,27,0,62,50,732,688
0.35,1,27,1,1,27,0,73,44,800,721
0.4,1,27,1,1,27,0,78,32,711,645
0.45,1,27,1,1,27,0,94,27,706,610
0.5,2,27,2,1,27,0,124,23,664,558
0.55,2,27,2,1,27,0,151,21,504,420
0.6,2,27,2,2,27,1,180,24,657,525
0.65,2,27,2,2,27,0,180,23,395,329
0.7,2,27,2,2,27,1,179,24,422,338
0.75,3,27,2,2,27,1,179,26,272,219
0.8,3,27,2,3,27,1,180,27,233,174
0.85,3,27,2,3,27,1,162,25,199,146
0.9,3,28,2,4,27,1,144,25,144,113
0.95,4,28,3,4,27,1,105,23,143,114
1,4,28,3,4,27,1,81,19,134,110
1.05,4,27,2,4,27,1,64,17,172,135
1.1,4,28,3,4,27,1,50,15,146,114
1.15,4,28,3,5,27,1,40,13,214,151
1.2,4,28,4,5,27,1,33,9,210,160
1.25,4,28,4,5,27,1,36,8,296,233
1.3,5,28,4,5,27,1,29,8,342,282
1.35,6,28,5,6,27,1,39,7,328,246
1.4,7,28,5,6,27,1,51,6,352,266
1.45,7,28,5,6,27,1,73,7,271,201
1.5,8,28,5,6,27,1,92,8,250,183
1.55,9,28,6,7,27,2,113,15,93,52
1.6,9,28,6,7,28,2,111,16,61,21
1.65,9,28,6,7,28,3,87,16,50,15
1.7,10,28,6,7,28,3,49,9,63,18
1.75,9,28,6,7,28,2,23,6,71,20
1.8,9,28,6,7,28,2,14,5,72,19
1.85,9,28,6,8,28,3,14,4,88,24
1.9,10,28,6,8,28,2,12,4,105,27
1.95,10,28,6,8,28,3,13,4,138,30
2,10,28,6,8,28,3,17,5,149,31
2.05,11,28,6,8,28,3,21,5,204,39
2.1,11,28,6,9,28,3,22,5,227,47
2.15,11,28,6,9,28,3,28,5,291,46
2.2,11,28,6,9,28,3,29,7,344,62
2.25,11,28,6,10,28,3,40,8,397,61
2.3,11,28,7,10,28,3,51,9,466,64
2.35,12,28,7,10,28,3,73,12,483,63
2.4,12,29,7,10,28,3,108,16,508,63
2.45,13,29,7,10,28,3,143,20,427,62
2.5,13,29,7,11,28,3,180,24,328,44
2.55,13,29,7,11,28,3,180,22,180,25
2.6,13,29,7,11,28,3,178,23,121,14
2.65,13,29,7,11,28,3,144,24,75,13
2.7,13,29,7,12,28,3,117,22,73,12
2.75,13,29,7,11,28,3,83,21,56,13
2.8,13,29,7,12,28,3,58,17,45,8
2.85,13,29,8,12,28,3,46,17,43,7
2.9,14,29,8,12,28,3,32,14,42,7
2.95,14,29,8,13,28,3,20,9,50,7
3,14,29,8,13,28,4,15,6,53,7
3.05,14,29,8,14,28,4,10,4,78,7
3.1,14,29,8,14,28,4,8,4,80,7
3.15,14,30,9,14,28,4,6,3,119,7
3.2,14,30,9,14,28,4,6,3,142,7
3.25,14,30,9,15,28,4,7,3,200,10
3.3,14,30,9,15,28,4,9,3,254,10
3.35,15,30,9,15,28,4,7,3,320,10
3.4,15,30,10,15,28,4,17,4,437,14
3.45,15,30,10,16,28,4,22,4,475,15
3.5,15,30,11,16,28,4,27,4,710,21
3.55,16,30,11,16,28,4,44,3,738,21
3.6,16,31,11,16,28,4,73,4,796,29
3.65,17,31,12,16,28,4,114,6,711,27
3.7,17,31,12,17,29,5,180,10,588,31
3.75,17,31,12,17,29,5,180,10,478,30
3.8,17,31,12,17,29,5,180,11,356,23
3.85,17,31,12,17,29,5,177,12,282,22
3.9,17,31,12,17,29,5,177,15,212,15
3.95,17,31,12,18,29,5,178,23,164,14
4,18,31,12,18,29,5,156,22,93,11
4.05,18,31,12,18,29,5,134,22,86,13
4.1,18,31,12,18,29,5,89,22,66,14
4.15,18,31,12,19,29,6,60,18,66,11
4.2,18,31,13,18,29,6,42,14,67,15
4.25,18,31,12,19,29,6,28,8,74,15
4.3,19,31,12,19,29,6,22,7,97,16
4.35,19,30,11,20,29,6,16,6,104,17
4.4,19,30,11,20,29,6,15,5,149,17
4.45,19,30,11,20,29,6,19,4,156,18
4.5,20,32,12,20,29,6,18,4,159,18
4.55,23,36,13,20,29,6,16,4,159,18
4.6,24,38,14,20,29,6,15,4,159,18
4.65,60,96,35,20,29,6,6,4,159,18
4.7,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
4.75,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
4.8,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
4.85,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
4.9,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
4.95,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
5,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
5.05,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
5.1,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
5.15,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
5.2,Infinity,Infinity,Infinity,20,29,6,0,4,159,18
